DAY,DATE,SHIP,LINE,ARRIVAL TIME,DEPARTURE TIME,TERMINAL,DESTINATION & NOTES
Sunday,4/16/23,Anthem of the Seas,Royal Caribbean,6:00 AM,3:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Sunday,4/16/23,Norwegian Prima,Norwegian Cruise Line,7:00 AM,4:00 PM,MCT,Bermuda
Tuesday,4/18/23,Norwegian Sun,Norwegian Cruise Line,7:00 AM,4:00 PM,MCT,"Miami, FL"
Wednesday,4/19/23,Viking Octantis,Viking Expedition Cruises,7:00 AM,10:00 PM,MCT,Canada
Thursday,4/20/23,Costa Deliziosa,Costa Cruises,8:00 AM,---,MCT,In port overnight
Thursday,4/20/23,MSC Meraviglia,MSC Cruises,6:30 AM,---,BCT,In port overnight
Thursday,4/20/23,Norwegian Breakaway,Norwegian Cruise Line,6:30 AM,5:00 PM,MCT,Transatlantic (Bermuda/Azores/Portugal/Spain/France/Italy)
Thursday,4/20/23,Norwegian Dawn,Norwegian Cruise Line,7:00 AM,5:00 PM,MCT,"Transatlantic (Canada/Iceland/Ireland/France/Southampton, UK)"
Friday,4/21/23,Costa Deliziosa,Costa Cruises,---,6:00 PM,MCT,Transatlantic (Azores/Portugal/Morocco/Gibraltar/France/Italy)
Friday,4/21/23,MSC Meraviglia,MSC Cruises,---,---,BCT,In port overnight
Saturday,4/22/23,MSC Meraviglia,MSC Cruises,---,3:00 PM,BCT,"Port Canveral, FL/Bahamas"
Saturday,4/22/23,Norwegian Epic,Norwegian Cruise Line,8:30 AM,7:30 PM,MCT,Transatlantic (Bermuda/Azores/Madiera/Spain)
Saturday,4/22/23,Ocean Explorer,Vantage Travel,N/A,---,MCT,In port overnight
Sunday,4/23/23,Anthem of the Seas,Royal Caribbean,6:00 AM,3:00 PM,CLCP,"Port Canaveral, FL/Miami, FL/Bahamas"
Sunday,4/23/23,Norwegian Prima,Norwegian Cruise Line,7:00 AM,4:00 PM,MCT,Bermuda
Sunday,4/23/23,Ocean Explorer,Vantage Travel,---,N/A,MCT,New England
Saturday,4/29/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Port Canaveral, FL/Bahamas"
Sunday,4/30/23,Enchantment of the Seas,Royal Caribbean,N/A,5:00 PM,CLCP,Transatlantic (Madiera/Spain/France/Italy)
Sunday,4/30/23,Norwegian Prima,Norwegian Cruise Line,7:00 AM,4:00 PM,MCT,"Norfolk, VA/Bermuda"
Sunday,4/30/23,Queen Mary 2,Cunard,6:30 AM,5:00 PM,BCT,"Transatlantic (Southampton, UK/Hamburg, Ger.) *CANCELLED DUE TO TECHNICAL 
ISSUE*"
Monday,5/1/23,Anthem of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Transatlantic (Azores/France/Southampton, UK)"
Thursday,5/4/23,Liberty of the Seas,Royal Caribbean,N/A,3:00 PM,CLCP,"Bermuda/Labadee, Haiti/Dominican Republic"
Saturday,5/6/23,Celebrity Summit,Celebrity Cruises,8:00 AM,4:00 PM,CLCP,"Newport, RI/Oak Bluffs, MA/Charleston, SC/Bermuda"
Sunday,5/7/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Port Canaveral, FL/Bahamas"
Sunday,5/7/23,Norwegian Prima,Norwegian Cruise Line,7:00 AM,4:00 PM,MCT,"Norfolk, VA/Bermuda"
Sunday,5/7/23,Oasis of the Seas,Royal Caribbean,N/A,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Saturday,5/13/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,Bermuda
Sunday,5/14/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Port Canaveral, FL/Bahamas"
Sunday,5/14/23,Norwegian Joy,Norwegian Cruise Line,N/A,11:00 PM,MCT,Bermuda
Sunday,5/14/23,Norwegian Prima,Norwegian Cruise Line,7:00 AM,5:00 PM,MCT,Nova Scotia/Iceland
Sunday,5/14/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Monday,5/15/23,Celebrity Summit,Celebrity Cruises,8:00 AM,4:00 PM,CLCP,"Oak Bluffs, MA/Bermuda/Charleston, SC"
Monday,5/15/23,Viking Polaris,Viking Expedition Cruises,6:00 AM,5:00 PM,MCT,Canadian Maritimes/Toronto
Wednesday,5/17/23,Marella Discovery,Marella Cruises,7:00 AM,---,MCT,In port overnight
Thursday,5/18/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,Bermuda
Thursday,5/18/23,Marella Discovery,Marella Cruises,---,6:00 PM,MCT,"Bahamas/Port Canaveral, FL"
Sunday,5/21/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Port Canaveral, FL/Bahamas"
Sunday,5/21/23,Norwegian Joy,Norwegian Cruise Line,7:00 AM,4:00 PM,MCT,Bermuda
Sunday,5/21/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Tuesday,5/23/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,"Halifax, NS"
Thursday,5/25/23,Celebrity Summit,Celebrity Cruises,8:00 AM,4:00 PM,CLCP,"Bermuda/Charleston, SC/Newport, RI/Oak Bluffs, MA"
Friday,5/26/23,Queen Mary 2,Cunard,6:30 AM,5:00 PM,BCT,"Transatlantic (Southampton, UK)"
Saturday,5/27/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,Bermuda
Sunday,5/28/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Port Canaveral, FL/Bahamas"
Sunday,5/28/23,Norwegian Joy,Norwegian Cruise Line,7:00 AM,4:00 PM,MCT,Bermuda
Sunday,5/28/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"St. John, NB/Halifax, NS"
Wednesday,5/31/23,Marella Discovery,Marella Cruises,7:00 AM,---,MCT,In port overnight
Wednesday,5/31/23,Seven Seas Navigator,Regent Seven Seas,6:00 AM,6:00 PM,MCT,"New England/Canadian Maritimes/Quebec City, Que./Montreal, Que."
Wednesday,5/31/23,Silver Shadow,Silversea Cruises,8:00 AM,---,MCT,In port overnight
Thursday,6/1/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,"Bermuda/Labadee, Haiti/Dominican Republic"
Thursday,6/1/23,Marella Discovery,Marella Cruises,---,6:00 PM,MCT,"Bahamas/Port Canaveral, FL"
Thursday,6/1/23,Silver Shadow,Silversea Cruises,---,1:00 PM,MCT,"Transatlantic (New England/Canadian Maritimes/Ireland/Southampton, UK)"
Friday,6/2/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Sunday,6/4/23,Celebrity Summit,Celebrity Cruises,8:00 AM,4:00 PM,CLCP,Bermuda
Sunday,6/4/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Port Canaveral, FL/Bahamas"
Sunday,6/4/23,Norwegian Joy,Norwegian Cruise Line,7:00 AM,6:00 PM,MCT,Bermuda
Tuesday,6/6/23,Viking Saturn,Viking Ocean Cruises,N/A,---,MCT,*****Maiden Arrival; In port overnight*
Wednesday,6/7/23,Viking Saturn,Viking Ocean Cruises,---,N/A,MCT,"Halifax, NS/Canada/Greenland/Iceland"
Friday,6/9/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Saturday,6/10/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,Bermuda
Sunday,6/11/23,Celebrity Summit,Celebrity Cruises,8:00 AM,4:00 PM,CLCP,Bermuda
Sunday,6/11/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Port Canaveral, FL/Bahamas"
Sunday,6/11/23,Norwegian Joy,Norwegian Cruise Line,7:00 AM,6:00 PM,MCT,Bermuda
Tuesday,6/13/23,Carnival Venezia,Carnival Cruise Line,4:00 AM,---,MCT,*****Maiden Arrival (ex-Costa Venezia); In port overnight*
Wednesday,6/14/23,Carnival Venezia,Carnival Cruise Line,---,---,MCT,*Re-christening ceremony w/Jay Leno as ship's godfather; In port overnight*
Wednesday,6/14/23,Marella Discovery,Marella Cruises,7:00 AM,---,MCT,In port overnight
Thursday,6/15/23,Carnival Venezia,Carnival Cruise Line,---,4:00 PM,MCT,Bermuda
Thursday,6/15/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,Bermuda
Thursday,6/15/23,Marella Discovery,Marella Cruises,---,5:30 PM,MCT,"Charleston, SC/Port Canaveral, FL"
Friday,6/16/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Sunday,6/18/23,Celebrity Summit,Celebrity Cruises,8:00 AM,4:00 PM,CLCP,Bermuda
Sunday,6/18/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Port Canaveral, FL/Bahamas"
Sunday,6/18/23,Norwegian Joy,Norwegian Cruise Line,7:00 AM,6:00 PM,MCT,Bermuda
Monday,6/19/23,Carnival Venezia,Carnival Cruise Line,8:00 AM,4:00 PM,MCT,Dominican Republic/Turks & Caicos/Bahamas
Tuesday,6/20/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,"Halifax, NS"
Tuesday,6/20/23,Viking Neptune,Viking Ocean Cruises,7:00 AM,---,MCT,In port overnight
Wednesday,6/21/23,Viking Neptune,Viking Ocean Cruises,---,2:00 PM,MCT,"New England/Canadian Maritimes/Montreal, Que./Quebec City, Que."
Thursday,6/22/23,Seven Seas Navigator,Regent Seven Seas,11:00 AM,---,MCT,In port overnight
Friday,6/23/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Friday,6/23/23,Seven Seas Navigator,Regent Seven Seas,7:00 AM,6:00 PM,MCT,New England/Canadian Maritimes/Greenland/Iceland
Saturday,6/24/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,Bermuda
Sunday,6/25/23,Celebrity Summit,Celebrity Cruises,8:00 AM,4:00 PM,CLCP,Bermuda
Sunday,6/25/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Port Canaveral, FL/Bahamas"
Sunday,6/25/23,Norwegian Joy,Norwegian Cruise Line,7:00 AM,11:00 PM,MCT,Bermuda
Tuesday,6/27/23,Carnival Venezia,Carnival Cruise Line,8:00 AM,4:00 PM,MCT,"San Juan, PR/St. Thomas, USVI/Turks & Caicos"
Wednesday,6/28/23,Marella Discovery,Marella Cruises,7:00 AM,---,MCT,In port overnight
Thursday,6/29/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,"Bermuda/Labadee, Haiti/Dominican Republic"
Thursday,6/29/23,Marella Discovery,Marella Cruises,---,5:30 PM,MCT,"Charleston, SC/Port Canaveral, FL"
Friday,6/30/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Friday,6/30/23,Queen Mary 2,Cunard,6:30 AM,5:00 PM,BCT,"Halifax, NS/Boston, MA/Newport, RI"
Saturday,7/1/23,Norwegian Joy,Norwegian Cruise Line,7:00 AM,3:00 PM,MCT,"Port Canaveral, FL/Bahamas/Bermuda"
Sunday,7/2/23,Celebrity Summit,Celebrity Cruises,8:00 AM,4:00 PM,CLCP,Bermuda
Sunday,7/2/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Port Canaveral, FL/Bahamas"
Wednesday,7/5/23,Carnival Venezia,Carnival Cruise Line,8:00 AM,4:00 PM,MCT,Dominican Republic/Turks & Caicos/Bahamas
Friday,7/7/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Friday,7/7/23,Queen Mary 2,Cunard,6:30 AM,5:00 PM,BCT,"Transatlantic (Southampton, UK)"
Saturday,7/8/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,Bermuda
Sunday,7/9/23,Celebrity Summit,Celebrity Cruises,8:00 AM,4:00 PM,CLCP,Bermuda
Sunday,7/9/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Port Canaveral, FL/Bahamas"
Sunday,7/9/23,Norwegian Joy,Norwegian Cruise Line,7:00 AM,6:00 PM,MCT,Bermuda
Wednesday,7/12/23,Marella Discovery,Marella Cruises,7:00 AM,---,MCT,In port overnight
Thursday,7/13/23,Carnival Venezia,Carnival Cruise Line,8:00 AM,4:00 PM,MCT,Bermuda
Thursday,7/13/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,Bermuda
Thursday,7/13/23,Marella Discovery,Marella Cruises,---,5:30 PM,MCT,"Bahamas/Port Canaveral, FL"
Thursday,7/13/23,Viking Neptune,Viking Ocean Cruises,N/A,---,MCT,In port overnight
Friday,7/14/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Friday,7/14/23,Viking Neptune,Viking Ocean Cruises,---,---,MCT,In port overnight
Saturday,7/15/23,Viking Neptune,Viking Ocean Cruises,---,N/A,MCT,"Boston, MA/Canadian Maritimes/Quebec City, Que./Montreal, Que."
Sunday,7/16/23,Celebrity Summit,Celebrity Cruises,8:00 AM,4:00 PM,CLCP,Bermuda
Sunday,7/16/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Port Canaveral, FL/Bahamas"
Sunday,7/16/23,Norwegian Joy,Norwegian Cruise Line,7:00 AM,6:00 PM,MCT,Bermuda
Monday,7/17/23,Carnival Venezia,Carnival Cruise Line,8:00 AM,4:00 PM,MCT,Dominican Republic/Turks & Caicos/Bahamas
Tuesday,7/18/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,"Halifax, NS"
Friday,7/21/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Friday,7/21/23,Queen Mary 2,Cunard,6:30 AM,5:00 PM,BCT,"Transatlantic (Southampton, UK)"
Saturday,7/22/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,Bermuda
Sunday,7/23/23,Celebrity Summit,Celebrity Cruises,8:00 AM,4:00 PM,CLCP,Bermuda
Sunday,7/23/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Port Canaveral, FL/Bahamas"
Sunday,7/23/23,Norwegian Joy,Norwegian Cruise Line,7:00 AM,6:00 PM,MCT,Bermuda
Tuesday,7/25/23,Carnival Venezia,Carnival Cruise Line,8:00 AM,4:00 PM,MCT,"San Juan, PR/St. Thomas, USVI/Turks & Caicos"
Wednesday,7/26/23,Caribbean Princess,Princess Cruises,7:00 AM,7:00 PM,BCT,"New England/Canadian Maritrimes/Quebec City, Que."
Wednesday,7/26/23,Marella Discovery,Marella Cruises,7:00 AM,---,MCT,In port overnight
Thursday,7/27/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,"Bermuda/Labadee, Haiti/Dominican Republic"
Thursday,7/27/23,Marella Discovery,Marella Cruises,---,5:30 PM,MCT,"Bahamas/Port Canaveral, FL"
Friday,7/28/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Sunday,7/30/23,Celebrity Summit,Celebrity Cruises,8:00 AM,4:00 PM,CLCP,Bermuda
Sunday,7/30/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Port Canaveral, FL/Bahamas"
Sunday,7/30/23,Norwegian Joy,Norwegian Cruise Line,7:00 AM,6:00 PM,MCT,Bermuda
Tuesday,8/1/23,Insignia,Oceania Cruises,4:00 PM,---,MCT,In port overnight
Wednesday,8/2/23,Carnival Venezia,Carnival Cruise Line,8:00 AM,4:00 PM,MCT,Dominican Republic/Turks & Caicos/Bahamas
Wednesday,8/2/23,Insignia,Oceania Cruises,---,4:00 PM,MCT,"New England/Halifax, NS/Greenland/Iceland"
Friday,8/4/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas/Labadee, Haiti"
Saturday,8/5/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,Bermuda
Sunday,8/6/23,Celebrity Summit,Celebrity Cruises,8:00 AM,4:00 PM,CLCP,"Halifax, NS/St. Johns, NL/Greenland/Iceland"
Sunday,8/6/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Port Canaveral, FL/Bahamas"
Sunday,8/6/23,Norwegian Joy,Norwegian Cruise Line,7:00 AM,6:00 PM,MCT,Bermuda
Sunday,8/6/23,Viking Neptune,Viking Ocean Cruises,N/A,---,MCT,In port overnight
Monday,8/7/23,Viking Neptune,Viking Ocean Cruises,---,N/A,MCT,"Halifax, NS/Greenland/Iceland"
Wednesday,8/9/23,Marella Discovery,Marella Cruises,7:00 AM,---,MCT,In port overnight
Thursday,8/10/23,Carnival Venezia,Carnival Cruise Line,8:00 AM,4:00 PM,MCT,Bermuda
Thursday,8/10/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,Bermuda
Thursday,8/10/23,Marella Discovery,Marella Cruises,---,5:30 PM,MCT,"Bahamas/Port Canaveral, FL"
Sunday,8/13/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Miami, FL/Bahamas"
Sunday,8/13/23,Norwegian Joy,Norwegian Cruise Line,7:00 AM,6:00 PM,MCT,Bermuda
Sunday,8/13/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Monday,8/14/23,Caribbean Princess,Princess Cruises,7:00 AM,7:00 PM,BCT,"Nova Scotia/Greenland/St. Johns, NL"
Monday,8/14/23,Carnival Venezia,Carnival Cruise Line,8:00 AM,4:00 PM,MCT,"St. John, NB/Halifax, NS"
Tuesday,8/15/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,Bermuda
Wednesday,8/16/23,Coral Princess,Princess Cruises,6:30 AM,---,MCT,In port overnight
Thursday,8/17/23,Coral Princess,Princess Cruises,---,5:00 PM,MCT,Australia via Panama Canal
Thursday,8/17/23,Viking Polaris,Viking Expeditions,N/A,N/A,MCT,"Canadian Maritimes/Toronto, ON"
Friday,8/18/23,Queen Mary 2,Cunard,6:30 AM,5:00 PM,BCT,"Transatlantic (Southampton, UK)"
Saturday,8/19/23,Carnival Venezia,Carnival Cruise Line,8:00 AM,4:00 PM,MCT,"St. John, NB"
Saturday,8/19/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,Bermuda
Sunday,8/20/23,Norwegian Joy,Norwegian Cruise Line,7:00 AM,6:00 PM,MCT,"Port Canaveral, FL/Bahamas/Bermuda"
Sunday,8/20/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Monday,8/21/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,Bermuda
Tuesday,8/22/23,Norwegian Escape,Norwegian Cruise Line,N/A,8:00 PM,MCT,Bermuda
Wednesday,8/23/23,Carnival Venezia,Carnival Cruise Line,8:00 AM,4:00 PM,MCT,"San Juan, PR/St. Thomas, USVI/Turks & Caicos"
Wednesday,8/23/23,Marella Discovery,Marella Cruises,7:00 AM,---,MCT,In port overnight
Thursday,8/24/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,"Boston, MA/Maine/St. John, NB/Halifax,NS"
Thursday,8/24/23,Marella Discovery,Marella Cruises,---,5:30 PM,MCT,"Bahamas/Port Canaveral, FL"
Sunday,8/27/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,"Miami, FL/Bahamas"
Sunday,8/27/23,Norwegian Escape,Norwegian Cruise Line,7:00 AM,5:30 PM,MCT,"Halifax, NS/St. John, NB/Maine"
Sunday,8/27/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Wednesday,8/30/23,Caribbean Princess,Princess Cruises,7:00 AM,5:00 PM,BCT,"New England/Canadian Maritimes/Quebec City, Que."
Wednesday,8/30/23,Insignia,Oceania Cruises,8:00 AM,5:00 PM,MCT,Bermuda
Wednesday,8/30/23,Norwegian Joy,Norwegian Cruise Line,7:00 AM,4:00 PM,MCT,Bermuda
Wednesday,8/30/23,Viking Saturn,Viking Ocean Cruises,N/A,N/A,MCT,"Halifax, NS/Greenland/Iceland"
Thursday,8/31/23,Carnival Venezia,Carnival Cruise Line,8:00 AM,4:00 PM,MCT,Dominican Republic/Turks & Caicos/Bahamas
Saturday,9/2/23,Liberty of the Seas,Royal Caribbean,7:00 AM,3:00 PM,CLCP,Bermuda
Sunday,9/3/23,Norwegian Escape,Norwegian Cruise Line,7:00 AM,5:30 PM,MCT,"Halifax, NS/St. John, NB/Maine"
Sunday,9/3/23,Oasis of the Seas,Royal Caribbean,6:00 AM,4:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Monday,9/4/23,MSC Meraviglia,MSC Cruises,7:00 AM,3:00 PM,BCT,Bermuda
Monday,9/4/23,Norwegian Joy,Norwegian Cruise Line,7:00 AM,3:00 PM,MCT,"New England/Canadian Maritimes/Quebec City, Que."
Monday,9/4/23,Viking Star,Viking Ocean Cruises,N/A,---,MCT,In port overnight
